Industry_x,Occupation,"Total, 16
years and
 over","16 to 19 
years","20 to 24 
years","25 to 34 
years","35 to 44 
years","45 to 54 
years","55 to 64 
years","65 years
and over","Median
 age",Industry_y,Total Number of workers,Total Median weekly earnings,"Number of workers, Men","Median weekly earnings, Men","Number of workers, Women","Median weekly earnings, Women"
Computer and Math,Computer and mathematical occupations,4601.0,29.0,279.0,1332.0,1250.0,995.0,592.0,123.0,40.6,Computer & Math,4104.0,1443,3068.0,1518,1035.0,1325
Computer and Math,Computer and information research scientists,20.0,0.0,1.0,4.0,7.0,6.0,2.0,0.0,0,Computer & Math,20.0,0,13.0,0,7.0,0
Computer and Math,Computer systems analysts,526.0,1.0,30.0,138.0,137.0,129.0,79.0,12.0,42.4,Computer & Math,496.0,1393,314.0,1475,182.0,1328
Computer and Math,Information security analysts,89.0,0.0,7.0,15.0,25.0,24.0,17.0,1.0,43.3,Computer & Math,85.0,1617,65.0,1826,20.0,0
Computer and Math,Computer programmers,466.0,3.0,26.0,109.0,124.0,119.0,66.0,19.0,42.4,Computer & Math,403.0,1398,300.0,1466,104.0,1312
Computer and Math,"Software developers, applications and systems software",1483.0,6.0,79.0,490.0,404.0,302.0,168.0,35.0,39.6,Computer & Math,1351.0,1776,1084.0,1863,266.0,1553
Computer and Math,Web developers,205.0,2.0,16.0,77.0,64.0,30.0,14.0,3.0,37.3,Computer & Math,142.0,1236,97.0,1284,45.0,0
Computer and Math,Computer support specialists,570.0,8.0,44.0,163.0,143.0,110.0,84.0,18.0,40.1,Computer & Math,491.0,1060,367.0,1078,124.0,1014
Computer and Math,Database administrators,90.0,0.0,5.0,23.0,20.0,19.0,20.0,2.0,43.8,Computer & Math,83.0,1731,46.0,0,37.0,0
Computer and Math,Network and computer systems administrators,218.0,0.0,10.0,52.0,68.0,61.0,22.0,5.0,41.4,Computer & Math,197.0,1232,168.0,1250,29.0,0
Computer and Math,Computer network architects,115.0,0.0,5.0,31.0,42.0,26.0,9.0,3.0,40.5,Computer & Math,105.0,1502,93.0,1535,12.0,0
Computer and Math,"Computer occupations, all other",596.0,10.0,41.0,157.0,165.0,125.0,82.0,16.0,40.9,Computer & Math,524.0,1195,418.0,1244,106.0,1055
Computer and Math,Actuaries,14.0,0.0,0.0,7.0,1.0,4.0,0.0,1.0,0,Computer & Math,12.0,0,11.0,0,1.0,0
Computer and Math,Mathematicians,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0,Computer & Math,4.0,0,3.0,0,0.0,0
Computer and Math,Operations research analysts,129.0,0.0,5.0,30.0,39.0,30.0,19.0,6.0,43.7,Computer & Math,125.0,1315,59.0,1382,66.0,1300
Computer and Math,Statisticians,74.0,0.0,10.0,33.0,10.0,9.0,9.0,2.0,35.2,Computer & Math,65.0,1405,30.0,0,35.0,0
Computer and Math,Miscellaneous mathematical science occupations,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,Computer & Math,2.0,0,1.0,0,1.0,0
Engineering,Architecture and engineering occupations,3106.0,17.0,186.0,768.0,681.0,702.0,580.0,172.0,43.5,Engineering,2835.0,1482,2437.0,1529,398.0,1207
Engineering,"Architects, except naval",246.0,1.0,9.0,66.0,45.0,67.0,35.0,24.0,44.1,Engineering,178.0,1339,135.0,1462,43.0,0
Engineering,"Surveyors, cartographers, and photogrammetrists",34.0,0.0,2.0,9.0,9.0,6.0,7.0,2.0,0,Engineering,28.0,0,19.0,0,9.0,0
Engineering,Aerospace engineers,130.0,1.0,3.0,31.0,27.0,28.0,33.0,7.0,45.9,Engineering,124.0,1854,114.0,1846,10.0,0
Engineering,Agricultural engineers,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,Engineering,2.0,0,2.0,0,0.0,0
Engineering,Biomedical engineers,13.0,0.0,2.0,6.0,3.0,0.0,1.0,2.0,0,Engineering,14.0,0,12.0,0,2.0,0
Engineering,Chemical engineers,79.0,0.0,7.0,19.0,15.0,17.0,17.0,3.0,41.7,Engineering,91.0,1877,73.0,1901,18.0,0
Engineering,Civil engineers,425.0,2.0,30.0,114.0,89.0,92.0,77.0,21.0,42.5,Engineering,389.0,1504,350.0,1526,39.0,0
Engineering,Computer hardware engineers,69.0,0.0,4.0,17.0,19.0,18.0,8.0,2.0,41,Engineering,58.0,1843,46.0,0,12.0,0
Engineering,Electrical and electronics engineers,293.0,1.0,16.0,68.0,67.0,63.0,65.0,13.0,44.8,Engineering,271.0,1729,245.0,1736,26.0,0
Engineering,Environmental engineers,33.0,1.0,1.0,5.0,13.0,6.0,7.0,1.0,0,Engineering,31.0,0,27.0,0,5.0,0
Engineering,"Industrial engineers, including health and safety",220.0,0.0,13.0,64.0,42.0,48.0,44.0,9.0,42.7,Engineering,215.0,1526,169.0,1580,46.0,0
Engineering,Marine engineers and naval architects,13.0,0.0,1.0,3.0,4.0,3.0,3.0,0.0,0,Engineering,19.0,0,18.0,0,1.0,0
Engineering,Materials engineers,31.0,0.0,0.0,5.0,8.0,6.0,8.0,3.0,0,Engineering,26.0,0,21.0,0,5.0,0
Engineering,Mechanical engineers,350.0,1.0,24.0,93.0,82.0,70.0,60.0,19.0,42.1,Engineering,335.0,1560,311.0,1567,24.0,0
Engineering,"Mining and geological engineers, including mining safety engineers",9.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0,Engineering,8.0,0,7.0,0,0.0,0
Engineering,Nuclear engineers,7.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0,Engineering,8.0,0,7.0,0,1.0,0
Engineering,Petroleum engineers,36.0,0.0,2.0,15.0,7.0,5.0,6.0,2.0,0,Engineering,35.0,0,32.0,0,3.0,0
Engineering,"Engineers, all other",539.0,1.0,24.0,131.0,125.0,141.0,87.0,31.0,43.9,Engineering,493.0,1573,430.0,1659,63.0,1401
Engineering,Drafters,109.0,2.0,9.0,23.0,23.0,28.0,22.0,3.0,43.8,Engineering,93.0,990,83.0,1030,10.0,0
Engineering,"Engineering technicians, except drafters",385.0,6.0,29.0,75.0,87.0,89.0,78.0,20.0,45,Engineering,350.0,997,275.0,1075,75.0,793
Engineering,Surveying and mapping technicians,83.0,2.0,9.0,22.0,11.0,13.0,18.0,8.0,41.4,Engineering,67.0,811,61.0,790,5.0,0
Service,Community and social service occupations,2612.0,19.0,153.0,614.0,583.0,548.0,488.0,207.0,43.9,Service,2136.0,919,759.0,1004,1377.0,880
Service,Counselors,869.0,10.0,77.0,251.0,183.0,171.0,136.0,42.0,40.6,Service,657.0,904,184.0,892,473.0,907
Service,Social workers,781.0,3.0,31.0,199.0,194.0,171.0,137.0,46.0,43.1,Service,684.0,906,127.0,1039,557.0,884
Service,Probation officers and correctional treatment specialists,102.0,0.0,3.0,19.0,34.0,27.0,14.0,6.0,43.6,Service,100.0,992,39.0,0,61.0,1004
Service,Social and human service assistants,184.0,2.0,14.0,46.0,41.0,42.0,26.0,12.0,42.1,Service,151.0,736,29.0,0,122.0,727
Service,"Miscellaneous community and social service specialists, including health educators and community health workers",89.0,1.0,7.0,24.0,22.0,13.0,17.0,6.0,41.6,Service,83.0,831,20.0,0,63.0,767
Service,Clergy,436.0,0.0,8.0,50.0,81.0,100.0,120.0,77.0,52.1,Service,368.0,1039,315.0,1070,53.0,893
Service,"Directors, religious activities and education",78.0,1.0,8.0,12.0,16.0,11.0,22.0,9.0,47.3,Service,49.0,0,23.0,0,26.0,0
